flavorId,flavorSortOrder,flavorName,flavorBackgroundColor,flavorTagline,flavorDescription,featuredOnPage,flavorImageUrl,skuId,skuSortOrder,sizeLabel,skuImageUrl
mango,1,Mango,#FFE0B2,Tropical gold for shakes and dessert bars,,TRUE,/images/products/crushes/mango-crush-750ml.png,mango-300-ml,1,300 ml,/images/products/crushes/mango-crush-300ml.png
mango,1,Mango,#FFE0B2,Tropical gold for shakes and dessert bars,,TRUE,,mango-750-ml,2,750 ml,/images/products/crushes/mango-crush-750ml.png
mango,1,Mango,#FFE0B2,Tropical gold for shakes and dessert bars,,TRUE,,mango-5-ltr,3,5 Ltr,
strawberry,2,Strawberry,#F8D7E0,Berry brightness for milkshakes and toppings,,TRUE,/images/products/crushes/strawberry-crush-750ml.png,strawberry-300-ml,1,300 ml,/images/products/crushes/strawberry-crush-300ml.png
strawberry,2,Strawberry,#F8D7E0,Berry brightness for milkshakes and toppings,,TRUE,,strawberry-750-ml,2,750 ml,/images/products/crushes/strawberry-crush-750ml.png
strawberry,2,Strawberry,#F8D7E0,Berry brightness for milkshakes and toppings,,TRUE,,strawberry-5-ltr,3,5 Ltr,
pineapple,3,Pineapple,#FFECB3,Sun-sweet crush for tropical beverage lines,,FALSE,/images/products/crushes/pineapple-crush-750ml.png,pineapple-300-ml,1,300 ml,/images/products/crushes/pineapple-crush-300ml.png
pineapple,3,Pineapple,#FFECB3,Sun-sweet crush for tropical beverage lines,,FALSE,,pineapple-750-ml,2,750 ml,/images/products/crushes/pineapple-crush-750ml.png
pineapple,3,Pineapple,#FFECB3,Sun-sweet crush for tropical beverage lines,,FALSE,,pineapple-5-ltr,3,5 Ltr,
pineapple-whole-fruit,4,Pineapple Whole Fruit,#FFE082,Real fruit texture in every pour,,FALSE,,pineapple-whole-fruit-300-ml,1,300 ml,
pineapple-whole-fruit,4,Pineapple Whole Fruit,#FFE082,Real fruit texture in every pour,,FALSE,,pineapple-whole-fruit-1-ltr,2,1 Ltr,
pineapple-whole-fruit,4,Pineapple Whole Fruit,#FFE082,Real fruit texture in every pour,,FALSE,,pineapple-whole-fruit-5-ltr,3,5 Ltr,
strawberry-whole-fruit,5,Strawberry Whole Fruit,#F5C6D0,Chunky berry body for premium mocktails,,FALSE,,strawberry-whole-fruit-300-ml,1,300 ml,
strawberry-whole-fruit,5,Strawberry Whole Fruit,#F5C6D0,Chunky berry body for premium mocktails,,FALSE,,strawberry-whole-fruit-1-ltr,2,1 Ltr,
mango-whole-fruit,6,Mango Whole Fruit,#FFD180,Alphonso-style richness with fruit pieces,,FALSE,,mango-whole-fruit-300-ml,1,300 ml,
mango-whole-fruit,6,Mango Whole Fruit,#FFD180,Alphonso-style richness with fruit pieces,,FALSE,,mango-whole-fruit-1-ltr,2,1 Ltr,
blueberry,7,Blueberry,#D6E4F0,Deep berry notes for café beverage menus,,FALSE,/images/products/crushes/blueberry-crush-750ml.png,blueberry-300-ml,1,300 ml,/images/products/crushes/blueberry-crush-300ml.png
blueberry,7,Blueberry,#D6E4F0,Deep berry notes for café beverage menus,,FALSE,,blueberry-750-ml,2,750 ml,/images/products/crushes/blueberry-crush-750ml.png
blueberry,7,Blueberry,#D6E4F0,Deep berry notes for café beverage menus,,FALSE,,blueberry-5-ltr,3,5 Ltr,
