flavorId,flavorSortOrder,flavorName,flavorBackgroundColor,flavorTagline,flavorDescription,featuredOnPage,flavorImageUrl,skuId,skuSortOrder,sizeLabel,skuImageUrl
shahi-dry-fruit,1,Shahi Dry Fruit,#EBD5BD,A royal dry fruit touch to your creations,,true,,shahi-dry-fruit-1kg,1,1 Kg,
shahi-dry-fruit,1,Shahi Dry Fruit,#EBD5BD,A royal dry fruit touch to your creations,,true,,shahi-dry-fruit-2-5kg,2,2.5 Kg,
cashew-glaze,2,Cashew Glaze,#F0E0C8,Richness of cashews in every slice,,true,,cashew-glaze-1kg,1,1 Kg,
cashew-glaze,2,Cashew Glaze,#F0E0C8,Richness of cashews in every slice,,true,,cashew-glaze-2-5kg,2,2.5 Kg,
blueberry,3,Blueberry,#F5E6D3,,,false,,blueberry-2-5kg,1,2.5 Kg,
mango,4,Mango,#E6CAB2,,,false,,mango-1kg,1,1 Kg,
mango,4,Mango,#E6CAB2,,,false,,mango-2-5kg,2,2.5 Kg,
butterscotch,5,Butterscotch,#E1BFA7,,,false,,butterscotch-1kg,1,1 Kg,
butterscotch,5,Butterscotch,#E1BFA7,,,false,,butterscotch-2-5kg,2,2.5 Kg,
blackcurrant,6,Blackcurrant,#EBD5BD,,,false,,blackcurrant-2-5kg,1,2.5 Kg,
kiwi,7,Kiwi,#F0E0C8,,,false,,kiwi-1kg,1,1 Kg,
kiwi,7,Kiwi,#F0E0C8,,,false,,kiwi-2-5kg,2,2.5 Kg,
strawberry,8,Strawberry,#F5E6D3,,,false,,strawberry-2-5kg,1,2.5 Kg,
caramel,9,Caramel,#E6CAB2,,,false,,caramel-1kg,1,1 Kg,
caramel,9,Caramel,#E6CAB2,,,false,,caramel-2-5kg,2,2.5 Kg,
pineapple,10,Pineapple,#E1BFA7,,,false,,pineapple-1kg,1,1 Kg,
pineapple,10,Pineapple,#E1BFA7,,,false,,pineapple-2-5kg,2,2.5 Kg,
cocoa,11,Cocoa,#EBD5BD,,,false,,cocoa-1kg,1,1 Kg,
cocoa,11,Cocoa,#EBD5BD,,,false,,cocoa-2-5kg,2,2.5 Kg,
white,12,White,#F0E0C8,,,false,,white-1kg,1,1 Kg,
white,12,White,#F0E0C8,,,false,,white-2-5kg,2,2.5 Kg,
neutral,13,Neutral,#F5E6D3,,,false,,neutral-250gm,1,250 gm,
neutral,13,Neutral,#F5E6D3,,,false,,neutral-1kg,2,1 Kg,
neutral,13,Neutral,#F5E6D3,,,false,,neutral-2-5kg,3,2.5 Kg,
orange,14,Orange,#E6CAB2,,,false,,orange-1kg,1,1 Kg,
orange,14,Orange,#E6CAB2,,,false,,orange-2-5kg,2,2.5 Kg,
