flavorId,flavorSortOrder,flavorName,flavorBackgroundColor,flavorTagline,flavorDescription,featuredOnPage,flavorImageUrl,skuId,skuSortOrder,sizeLabel,skuImageUrl
shahi-dry-fruit,1,Shahi Dry Fruit,#F0E4C8,A royal dry fruit touch to your creations,,true,/images/products/glaze-gel/gg-sahi-dry-fruit-2.5.png,shahi-dry-fruit-1kg,1,1 Kg,
shahi-dry-fruit,1,Shahi Dry Fruit,#F0E4C8,A royal dry fruit touch to your creations,,true,/images/products/glaze-gel/gg-sahi-dry-fruit-2.5.png,shahi-dry-fruit-2-5kg,2,2.5 Kg,/images/products/glaze-gel/gg-sahi-dry-fruit-2.5.png
cashew-glaze,2,Cashew Glaze,#F5E6D3,Richness of cashews in every slice,,true,/images/products/glaze-gel/gg-cashew-2.5.png,cashew-glaze-1kg,1,1 Kg,
cashew-glaze,2,Cashew Glaze,#F5E6D3,Richness of cashews in every slice,,true,/images/products/glaze-gel/gg-cashew-2.5.png,cashew-glaze-2-5kg,2,2.5 Kg,/images/products/glaze-gel/gg-cashew-2.5.png
blueberry,3,Blueberry,#D6E4F0,Deep berry gloss for modern entremets,,false,/images/products/glaze-gel/gg-blueberry-2.5.png,blueberry-2-5kg,1,2.5 Kg,/images/products/glaze-gel/gg-blueberry-2.5.png
blueberry,3,Blueberry,#D6E4F0,Deep berry gloss for modern entremets,,false,/images/products/glaze-gel/gg-blueberry-2.5.png,blueberry-1kg,2,1 Kg,/images/products/glaze-gel/gg-blueberry-1.png
mango,4,Mango,#FFE0B2,Tropical gold with a clean glossy set,,false,/images/products/glaze-gel/gg-mango-2.5.png,mango-1kg,1,1 Kg,/images/products/glaze-gel/gg-mango-1.png
mango,4,Mango,#FFE0B2,Tropical gold with a clean glossy set,,false,/images/products/glaze-gel/gg-mango-2.5.png,mango-2-5kg,2,2.5 Kg,/images/products/glaze-gel/gg-mango-2.5.png
butterscotch,5,Butterscotch,#F5D6A8,Warm caramel depth bakers reach for first,,false,/images/products/glaze-gel/gg-butterscotch-2.5.png,butterscotch-1kg,1,1 Kg,/images/products/glaze-gel/gg-butterscotch-1.png
butterscotch,5,Butterscotch,#F5D6A8,Warm caramel depth bakers reach for first,,false,/images/products/glaze-gel/gg-butterscotch-2.5.png,butterscotch-2-5kg,2,2.5 Kg,/images/products/glaze-gel/gg-butterscotch-2.5.png
blackcurrant,6,Blackcurrant,#E4D4F0,Bold purple mirror for layered cakes,,false,/images/products/glaze-gel/gg-blackcurrant-2.5.png,blackcurrant-2-5kg,1,2.5 Kg,/images/products/glaze-gel/gg-blackcurrant-2.5.png
kiwi,7,Kiwi,#DCEED6,Fresh green sheen with a stable finish,,false,/images/products/glaze-gel/gg-kiwi-2.5.png,kiwi-1kg,1,1 Kg,/images/products/glaze-gel/gg-kiwi-1.png
kiwi,7,Kiwi,#DCEED6,Fresh green sheen with a stable finish,,false,/images/products/glaze-gel/gg-kiwi-2.5.png,kiwi-2-5kg,2,2.5 Kg,/images/products/glaze-gel/gg-kiwi-2.5.png
